번호,금융용어,정의,비유,왜 중요?,오해 교정,예시
,국제산업연관표,국가 간 산업 간 거래 관계를 나타낸 표,‘세계 경제의 가치흐름 지도’,글로벌 공급망 분석의 핵심 도구,단순 무역통계가 아닌 산업 내 투입·산출 반영,OECD는 국제산업연관표를 활용해 GVC 구조를 분석한다.
,국제수지,일정 기간 한 나라와 세계 간의 경제거래를 기록한 통계,‘나라 간 돈의 흐름표’,대외거래 균형과 외환정책 수립의 기본,무역수지보다 범위가 넓음,"한국의 국제수지는 경상수지 흑자, 자본수지 적자를 기록했다."
,BOP,일정 기간 한 나라와 세계 간의 경제거래를 기록한 통계,‘나라 간 돈의 흐름표’,대외거래 균형과 외환정책 수립의 기본,무역수지보다 범위가 넓음,"한국의 국제수지는 경상수지 흑자, 자본수지 적자를 기록했다."
,국제수지표,국제수지 통계를 계정별로 정리한 표,‘국가 간 거래 회계장부’,국제수지 분석과 정책수립 기초자료,단순 수출입 내역이 아님,국제수지표는 경상·자본·금융계정으로 구성된다.
,국제원유가격,세계 시장에서 거래되는 원유의 가격,‘세계 에너지의 체온계’,"인플레이션, 무역수지, 환율에 영향",특정 국가의 생산비용과 혼동 금지,브렌트유와 WTI는 대표적인 국제원유가격 지표다.
,국제통화기금,국제금융안정과 환율 안정을 위해 설립된 국제기구,‘국가 간 금융안전망’,금융위기 시 긴급 자금 지원 및 정책 조언,구제금융만 제공하는 기관이 아님,IMF는 외환위기 당시 한국에 자금 지원과 구조개혁을 권고했다.
,IMF,국제금융안정과 환율 안정을 위해 설립된 국제기구,‘국가 간 금융안전망’,금융위기 시 긴급 자금 지원 및 정책 조언,구제금융만 제공하는 기관이 아님,IMF는 외환위기 당시 한국에 자금 지원과 구조개혁을 권고했다.
,국제투자대조표,한 나라의 대외자산과 대외부채를 집계한 통계표,‘국가의 해외재무상태표’,국제수지의 누적 결과를 보여줌,경상수지와 혼동 금지,한국의 순대외자산은 국제투자대조표에 의해 계산된다.
,IIP,한 나라의 대외자산과 대외부채를 집계한 통계표,‘국가의 해외재무상태표’,국제수지의 누적 결과를 보여줌,경상수지와 혼동 금지,한국의 순대외자산은 국제투자대조표에 의해 계산된다.
,국제회계기준,전 세계적으로 통일된 기업 회계기준 체계,‘글로벌 회계의 공통 언어’,기업의 투명성 제고와 해외 투자 유치,국내회계기준(K-GAAP)과 구별,한국은 2011년부터 국제회계기준을 전면 도입했다.
,국채,국가가 재정자금을 조달하기 위해 발행하는 채권,‘정부의 빚문서’,국가 신용과 금리에 직접 영향,세금 낭비가 아닌 재정운용 수단,정부는 국채 발행으로 사회간접자본 투자 재원을 마련했다.
,규모의 경제,생산량이 증가함에 따라 단위당 생산비용이 감소하는 현상,‘많이 만들수록 싸지는 구조’,산업 경쟁력과 효율성의 핵심 개념,일정 규모 이후에는 불경제 발생 가능,반도체 산업은 규모의 경제가 크게 작용하는 대표 분야다.
,규제 샌드박스,새로운 기술·서비스를 일정 기간 규제 없이 시험할 수 있는 제도,‘안전하게 실험할 수 있는 놀이터’,혁신 촉진과 신산업 성장 지원,규제를 완전히 면제하는 제도는 아님,금융위는 핀테크 기업에 규제 샌드박스 적용을 승인했다.
,그램-리치-블라일리법,"미국의 금융규제 완화법으로, 은행·보험·증권의 겸업을 허용한 법",‘금융 자유화의 문을 연 법’,금융산업 간 시너지 창출 기반 마련,규제 완화로 리스크 관리 중요성 증가,1999년 제정된 이 법은 미국 겸업금융 시대를 열었다.
,그린본드,환경·기후 관련 프로젝트 자금을 조달하기 위해 발행하는 채권,‘친환경 프로젝트 전용 채권’,ESG금융의 핵심 수단,일반 채권과 금리는 유사하지만 용도 제한 존재,한국전력은 탄소저감사업을 위해 그린본드를 발행했다.
,그림자 금융,공식 금융권 외부에서 유사한 기능을 수행하는 비은행 금융활동,‘보이지 않는 금융의 그늘’,금융위기 시 리스크 전이 통로,불법이 아니라 규제 밖의 구조,헤지펀드와 사모펀드는 대표적 그림자 금융이다.
,근원인플레이션율,일시적 요인을 제외하고 산출한 물가상승률,‘물가의 체온 중 순수 열기’,통화정책 방향 설정에 유용,일반 소비자물가지수보다 낮게 나타날 수 있음,에너지와 식품을 제외한 근원인플레이션율이 완화 추세를 보였다.
,글래스-스티걸법,미국 대공황 후 은행과 증권업을 분리한 금융안정법,‘벽을 세운 금융 규제법’,금융시스템 안정과 예금자 보호,1999년 폐지되며 겸업주의가 허용됨,글래스-스티걸법은 상업은행의 투자업무를 금지했다.
,글로벌가치사슬,제품 생산 과정이 여러 국가에 걸쳐 분업화된 구조,‘세계가 함께 만드는 조립라인’,국제무역 구조와 산업경쟁력 분석에 중요,단순 수입·수출 비중과 다름,반도체는 글로벌가치사슬의 핵심 산업이다.
,GVC,제품 생산 과정이 여러 국가에 걸쳐 분업화된 구조,‘세계가 함께 만드는 조립라인’,국제무역 구조와 산업경쟁력 분석에 중요,단순 수입·수출 비중과 다름,반도체는 글로벌가치사슬의 핵심 산업이다.
,글로벌금융안전망,국가 간 금융위기 시 자금 지원과 유동성 공급을 위한 국제적 협력체계,‘국제 금융의 안전벨트’,위기 발생 시 자본유출 방지 및 시장안정 유지,IMF나 통화스왑 등 다양한 수단으로 구성됨,한국은 다자간 통화스왑을 통해 글로벌금융안전망을 강화했다.
,금리선물,미래의 금리를 현재 시점에서 미리 거래하는 파생상품,‘미래 금리를 지금 고정하는 계약’,금리 변동 위험을 회피할 수 있는 수단,실제 금리 지급이 아닌 차익결제 중심,기업은 금리 상승에 대비해 금리선물로 헤지 전략을 사용한다.
,금리스왑,서로 다른 금리 조건의 이자지급을 교환하는 계약,‘이자율을 맞바꾸는 거래’,금리 리스크 관리와 자금조달비용 절감,원금 교환은 포함되지 않음,한 기업은 변동금리를 고정금리로 바꾸기 위해 금리스왑 계약을 체결했다.
,금리자유화,정부가 금리를 직접 규제하지 않고 시장의 수요·공급에 따라 결정되도록 하는 제도,‘금리에 자유를 준 정책’,금융시장 효율성 제고,초기에는 금리 급등 위험이 존재,한국은 1990년대 초 금리자유화를 단계적으로 시행했다.
,금리평가이론,두 국가 간 금리 차이가 환율 변동에 반영된다는 이론,‘금리의 나비효과가 환율로 번지는 원리’,국제자본 이동과 환율 결정 이해에 필수,단기 투기적 요인으로 실제와 다를 수 있음,금리평가이론에 따르면 금리가 높은 국가의 통화는 절하될 가능성이 있다.
,금본위제,화폐 가치를 금의 일정량에 고정한 통화제도,‘금으로 보증된 돈’,통화가치 안정과 신뢰 확보,금 보유량이 통화 공급을 제한,19세기 영국은 금본위제를 통해 국제무역의 신뢰를 확보했다.
,금산분리,금융자본과 산업자본의 상호 소유 및 지배를 제한하는 제도,‘돈 버는 곳과 쓰는 곳의 분리벽’,금융의 독립성과 산업의 공정경쟁 보장,규제가 과도하면 산업자본의 자금조달 어려움,한국은 은행의 대기업 지분 보유를 제한하는 금산분리 원칙을 적용하고 있다.
,금융 하부구조,"금융거래를 가능하게 하는 인프라로, 결제시스템·회계·법규 등을 포함",‘금융의 뼈대 구조’,금융시스템 안정과 신뢰성 확보의 기초,단순 IT시스템이 아닌 제도·법적 기반 포함,중앙은행의 결제망은 금융 하부구조의 핵심 요소다.
,금웅EDI,전자문서 교환을 통해 금융기관과 기업 간 자금결제를 자동화한 시스템,‘전자 송금의 산업용 버전’,기업 간 거래 효율성과 정확성 향상,인터넷뱅킹과는 다른 B2B용 시스템,대기업은 협력업체 대금을 금융EDI로 자동 결제한다.
,금융공황,금융기관의 대규모 부도와 신용경색으로 발생하는 경제위기,‘돈의 혈관이 막히는 상태’,경제 전반의 마비를 초래할 수 있음,단순 주가 폭락과는 다름,1930년대 대공황은 대표적인 금융공황 사례다.
,금융사이클,금융시장의 신용·자산가격이 장기적으로 상승과 하락을 반복하는 현상,‘금융의 파도’,경기 사이클보다 긴 변동주기로 시스템 리스크와 직결,경기순환과 동일하지 않음,금융사이클이 정점을 찍으면 자산버블 위험이 커진다.
,금융시스템 상호연계성,금융기관·시장 간 자금흐름이 서로 얽혀 있는 정도,‘거미줄처럼 연결된 자금망’,한 기관의 위기가 다른 곳으로 전이되는 경로 분석에 중요,연계성이 높다고 항상 위험한 것은 아님,2008년 위기 당시 글로벌 금융시스템의 상호연계성이 위기 확산을 키웠다.
,금융안정,금융시스템이 충격을 받아도 기능을 유지하는 상태,‘흔들려도 무너지지 않는 구조’,경제 전체의 지속 가능성 보장,물가안정과 다름 — 목표는 시스템 유지,중앙은행의 핵심 임무 중 하나는 금융안정이다.
,근융안정위원회,주요국 금융감독당국이 모여 금융안정 정책을 논의하는 국제기구,‘세계 금융 안전관리 협의체’,글로벌 시스템 리스크 감시,IMF나 BIS와 협력하는 비정치적 기구,FSB는 각국 금융안정위원회와 협력해 규제 일관성을 강화한다.
,FSB,주요국 금융감독당국이 모여 금융안정 정책을 논의하는 국제기구,‘세계 금융 안전관리 협의체’,글로벌 시스템 리스크 감시,IMF나 BIS와 협력하는 비정치적 기구,FSB는 각국 금융안정위원회와 협력해 규제 일관성을 강화한다.
,금융안정지수,금융시스템의 불안정 정도를 종합적으로 측정한 지표,‘금융의 체온계’,위기 가능성을 조기 진단하는 도구,주가·환율·금리 등 복합요소로 계산,금융안정지수가 급등하면 중앙은행은 유동성 공급을 검토한다.
,금융연관비율,금융부문이 실물경제와 얼마나 연계되어 있는지를 나타내는 비율,‘실물경제와 금융의 연결고리’,금융의 과잉팽창 또는 위축을 판단,높다고 항상 좋은 건 아님,금융연관비율이 높으면 실물충격이 금융으로 빠르게 전이된다.
,골드스미스비율,금융부문이 실물경제와 얼마나 연계되어 있는지를 나타내는 비율,‘실물경제와 금융의 연결고리’,금융의 과잉팽창 또는 위축을 판단,높다고 항상 좋은 건 아님,금융연관비율이 높으면 실물충격이 금융으로 빠르게 전이된다.
,금융의 증권화,대출채권 등 비유동자산을 유동화하여 증권 형태로 전환하는 과정,‘대출을 포장해 팔 수 있게 만드는 기술’,자금조달 다변화와 위험 분산,과도하면 부실자산 전이 위험,2008년 금융위기 원인 중 하나는 과도한 금융의 증권화였다.
,금융의 탈중개화,금융기관을 거치지 않고 자금공급자와 수요자가 직접 거래하는 현상,‘은행을 건너뛰는 거래’,자본시장의 효율성 제고,금융기관 역할이 줄지만 리스크 관리 필요,기업은 은행대출 대신 채권 발행으로 탈중개화했다.
,금융의 탈집중화,대형 금융기관 중심에서 분산된 금융 네트워크로 이동하는 현상,‘중앙집중형에서 분산형으로 변환’,리스크 분산과 금융혁신 촉진,규제 미비 시 책임 소재 불명확,블록체인 기반 DeFi는 금융의 탈집중화를 대표한다.
,금융제도,금융거래의 규칙·관행·조직을 포괄하는 제도적 틀,‘금융의 룰북’,금융시장 질서 유지의 기반,단순 법규가 아니라 제도·조직·문화 포함,"금융제도는 중앙은행, 감독기구, 법체계로 구성된다."
,금융중개지원대출제도,중앙은행이 시중은행에 낮은 금리로 자금을 빌려줘 특정 부문 대출을 유도하는 제도,‘은행 대출에 보조금 붙여주는 제도’,중소기업 등 실물경제 자금공급 확대,일반 금리인하 정책과 다름,한국은행은 중소기업 대출을 늘리기 위해 금융중개지원대출을 시행했다.
,금융채,금융기관이 자금 조달을 위해 발행하는 채권,‘은행이 발행하는 빚 문서’,예금 이외의 자금 확보 수단,국채나 회사채와 혼동 금지,시중은행은 장기자금 확보를 위해 금융채를 발행했다.
,금융통화위원회,중앙은행의 통화정책을 결정하는 최고 의사결정기구,‘금리를 조정하는 나라의 두뇌’,기준금리 결정 및 금융안정 유지,국회의원처럼 입법기관은 아님,한국은행 금융통화위원회는 기준금리를 3.5%로 동결했다.
,금전신탁,고객이 맡긴 자금을 은행이 운용해 수익을 돌려주는 금융상품,‘은행에 맡기는 투자금’,안정적 자산운용 수단,예금과 달리 원금보장이 없음,은행의 금전신탁 상품은 금리보다 높은 수익을 기대할 수 있다.
,기대인플레이션,경제주체들이 예상하는 미래의 물가상승률,‘앞으로 물가가 오를 거라는 심리’,실제 물가와 금리에 큰 영향,현재 물가와 혼동 금지,기대인플레이션이 높아지면 임금협상과 금리 상승 압력이 커진다.
,기본자본,은행의 자기자본 중 손실흡수 능력이 가장 높은 자본,‘은행의 튼튼한 기초 체력’,BIS 비율 산정의 핵심 요소,보통주자본과 후순위채 구별 필요,은행의 기본자본비율이 10%를 넘으면 건전하다고 본다.
,Tier 1,은행의 자기자본 중 손실흡수 능력이 가장 높은 자본,‘은행의 튼튼한 기초 체력’,BIS 비율 산정의 핵심 요소,보통주자본과 후순위채 구별 필요,은행의 기본자본비율이 10%를 넘으면 건전하다고 본다.
,기업,이윤을 목적으로 재화나 서비스를 생산·판매하는 경제주체,‘이윤을 창출하는 경제의 엔진’,경제성장과 고용 창출의 핵심,공공기관과 구분 필요,현대자동차와 삼성전자는 대표적인 민간 기업이다.
,기업 대 소비자,기업이 일반 소비자에게 직접 상품이나 서비스를 판매하는 형태,‘기업이 고객에게 직접 파는 구조’,"전자상거래, 플랫폼 산업의 기본 구조",기업 간 거래(B2B)와 구별,쿠팡과 네이버쇼핑은 대표적인 B2C 플랫폼이다.
,Business to Customer,기업이 일반 소비자에게 직접 상품이나 서비스를 판매하는 형태,‘기업이 고객에게 직접 파는 구조’,"전자상거래, 플랫폼 산업의 기본 구조",기업 간 거래(B2B)와 구별,쿠팡과 네이버쇼핑은 대표적인 B2C 플랫폼이다.
,B2C,기업이 일반 소비자에게 직접 상품이나 서비스를 판매하는 형태,‘기업이 고객에게 직접 파는 구조’,"전자상거래, 플랫폼 산업의 기본 구조",기업 간 거래(B2B)와 구별,쿠팡과 네이버쇼핑은 대표적인 B2C 플랫폼이다.
,기업 대 기업,기업 간 상품이나 서비스를 거래하는 형태,‘기업끼리 하는 도매거래’,산업공급망과 생산활동의 핵심,소비자 대상 거래와 다름,부품 제조사는 완성차 기업과 B2B 계약을 맺는다.
,Business to Business,기업 간 상품이나 서비스를 거래하는 형태,‘기업끼리 하는 도매거래’,산업공급망과 생산활동의 핵심,소비자 대상 거래와 다름,부품 제조사는 완성차 기업과 B2B 계약을 맺는다.
,B2B,기업 간 상품이나 서비스를 거래하는 형태,‘기업끼리 하는 도매거래’,산업공급망과 생산활동의 핵심,소비자 대상 거래와 다름,부품 제조사는 완성차 기업과 B2B 계약을 맺는다.
,기업개인간 지급결제시스템,기업과 개인 간 거래에서 자금의 수취·지급을 처리하는 시스템,‘기업과 개인 간 돈의 다리’,"급여, 결제, 환불 등 다양한 거래 처리",은행 내부 송금 시스템과 구별,카드결제 및 급여이체는 기업개인간 지급결제시스템의 예다.
,B2C 지급결제시스템,기업과 개인 간 거래에서 자금의 수취·지급을 처리하는 시스템,‘기업과 개인 간 돈의 다리’,"급여, 결제, 환불 등 다양한 거래 처리",은행 내부 송금 시스템과 구별,카드결제 및 급여이체는 기업개인간 지급결제시스템의 예다.
,기업간 지급결제시스템,기업 간 거래대금을 이체하거나 결제하는 시스템,‘기업 간 돈이 오가는 회선망’,상거래 신뢰성과 효율성 향상,단순 계좌이체가 아님,대기업은 협력업체 대금 결제 시 기업간 결제시스템을 이용한다.
,B2B 지급결제시스템,기업 간 거래대금을 이체하거나 결제하는 시스템,‘기업 간 돈이 오가는 회선망’,상거래 신뢰성과 효율성 향상,단순 계좌이체가 아님,대기업은 협력업체 대금 결제 시 기업간 결제시스템을 이용한다.
,기업경기실사지수,기업을 대상으로 경기 전망을 조사해 수치로 나타낸 지표,‘기업 심리의 체온계’,경기 선행지표로 활용,주관적 응답 기반이므로 변동성 있음,제조업 BSI가 100 이하이면 경기 위축을 의미한다.
,BSI,기업을 대상으로 경기 전망을 조사해 수치로 나타낸 지표,‘기업 심리의 체온계’,경기 선행지표로 활용,주관적 응답 기반이므로 변동성 있음,제조업 BSI가 100 이하이면 경기 위축을 의미한다.
,기업공개,비상장회사가 주식을 공개해 일반 투자자에게 자금을 모집하는 절차,‘회사를 공개시장에 상장하는 과정’,자본조달과 경영 투명성 확보,단순히 주식발행이 아니라 공시 의무 동반,카카오뱅크는 IPO를 통해 코스피에 상장했다.
,기업어음,기업이 단기 자금조달을 위해 발행하는 무담보 어음,‘단기 빚을 나타내는 차용증’,유동성 확보와 자금 운용 수단,회사채보다 만기가 짧고 보증 약함,대기업은 운영자금 확보를 위해 기업어음을 발행했다.
,CP,기업이 단기 자금조달을 위해 발행하는 무담보 어음,‘단기 빚을 나타내는 차용증’,유동성 확보와 자금 운용 수단,회사채보다 만기가 짧고 보증 약함,대기업은 운영자금 확보를 위해 기업어음을 발행했다.
,기저효과,전년도의 낮거나 높은 기준치가 올해의 성장률이나 물가변동률에 영향을 주는 현상,‘비교 대상이 달라서 생기는 착시’,경제지표 해석 시 필수 고려요소,실제 경기 변화와 혼동 금지,작년 물가가 낮았기 때문에 올해 상승률이 높게 보이는 기저효과가 나타났다.
,기준순환일,경기순환의 각 국면(정점·저점)의 기준이 되는 날짜,‘경기 사이클의 표시점’,경기 판단과 정책 타이밍 설정에 필요,발표 시점과 실제 경기 차이 존재,한국은행은 2023년 2분기를 기준순환 저점으로 발표했다.
,기준환율,외국통화 1단위당 원화로 표시한 기준 가격,‘환율의 표준 눈금’,은행 간 거래와 환전 시 기준점 제공,실제 적용 환율과 다를 수 있음,"오늘의 기준환율은 1달러당 1,350원이다."
,기초가격,생산자가 세금이나 보조금을 제외하고 실제로 받는 가격,‘생산자가 손에 쥐는 순가격’,국민계정에서 생산액 산정 기준,시장가격과 다를 수 있음,부가세 제외 후의 가격은 기초가격으로 계산된다.
,기축통화,국제거래와 외환보유에 기준으로 사용되는 통화,‘세계 경제의 중심 통화’,국제금융 안정성과 유동성 확보,강대국 통화만이 기축통화는 아님,달러는 현재 대표적인 기축통화로 사용되고 있다.
,기타기본자본,은행 자기자본 중 보통주 외 손실흡수 능력이 높은 자본(신종자본증권 등),‘은행의 보조 근육’,금융건전성 평가의 핵심 구성요소,후순위채와 다름 — 손실흡수 기능이 있음,은행은 BIS비율 유지를 위해 기타기본자본을 확충했다.
,Additional Tier 1,은행 자기자본 중 보통주 외 손실흡수 능력이 높은 자본(신종자본증권 등),‘은행의 보조 근육’,금융건전성 평가의 핵심 구성요소,후순위채와 다름 — 손실흡수 기능이 있음,은행은 BIS비율 유지를 위해 기타기본자본을 확충했다.
,기펜재,가격이 오르면 오히려 수요가 증가하는 특이한 재화,‘가격이 비쌀수록 더 사게 되는 역설적 상품’,소비자행동 이론의 예외 사례,사치재와 혼동 금지 — 생필품 중 저소득층 중심,빵이 비싸져도 쌀을 더 사지 못해 오히려 빵을 더 사는 현상은 기펜재 사례다.
,기회비용,선택한 것 때문에 포기한 대안의 가치,‘놓친 기회의 값’,합리적 의사결정의 핵심 개념,단순 비용이 아닌 ‘포기한 최대이익’,대학 진학의 기회비용은 취업해 벌 수 있었던 소득이다.
,긴급수입제한조치,수입 급증으로 국내 산업이 피해를 입을 때 한시적으로 수입을 제한하는 조치,‘무역의 안전장치’,국내 산업 보호 및 구조조정 시간 확보,보호무역과 구별 — 임시조치,정부는 철강 수입 급증에 대응해 세이프가드를 발동했다.
,긴축정책,정부가 지출을 줄이거나 세금을 늘려 경기 과열을 억제하는 정책,‘허리띠를 졸라매는 재정정책’,인플레이션 억제 및 재정건전성 유지,경기침체기에는 부작용 발생,정부는 재정적자 축소를 위해 긴축정책을 시행했다.
,꼬리위험,발생 가능성은 낮지만 일단 발생하면 충격이 큰 극단적 위험,‘작지만 무서운 블랙스완’,금융리스크 관리의 핵심 개념,예측 불가능하다고 방치하면 안 됨,코로나19 팬데믹은 금융시장에서 전형적인 꼬리위험 사례였다.
,낙수효과,상위층의 소득 증가가 투자와 고용을 통해 하위층에도 혜택을 준다는 이론,‘부자가 쓰면 서민에게 떨어지는 물방울’,세제정책과 소득분배 논의의 핵심,실제로 효과가 제한적이라는 비판 존재,법인세 인하가 낙수효과를 유발한다는 주장도 있다.
,낙인효과,특정 집단이나 개인에 부정적 이미지가 고착되는 현상,‘찍히면 벗어나기 어려운 사회적 낙인’,실업·범죄·빈곤 문제 분석에 활용,개인의 본질적 능력과는 별개,장기 실업자는 낙인효과로 재취업이 어려워질 수 있다.
,난외거래,"재무제표에 표시되지 않는 부외거래로, 잠재적 위험을 가진 거래",‘장부 밖의 그림자 거래’,기업의 투명성과 건전성 평가에 중요,불법은 아니지만 투명성 저하 가능,금융위는 난외거래 규모 공개를 의무화했다.
,납부자자동이체,세금이나 공과금을 납부자가 지정한 계좌에서 자동으로 이체하는 제도,‘자동납부 서비스’,납세 편의성과 행정 효율성 향상,수납기관 자동이체와 구분 필요,재산세 납부를 위해 납부자자동이체를 신청했다.
,내국신용장,수출에 준해 국내 거래에 적용되는 신용장,‘국내용 수출신용장’,무역실적 인정 및 세제 혜택 지원,해외송금이 없는 점이 특징,중소기업은 내국신용장을 이용해 수출실적을 인정받았다.
,내부등급법,은행이 자체 신용평가모형으로 부실위험을 측정해 자기자본을 산정하는 방식,‘은행이 직접 점수를 매기는 리스크 평가법’,위험기반자본규제(BaselⅡ)의 핵심,감독기관의 승인 필요,대형은행은 내부등급법을 적용해 자본적정성을 평가한다.
,내부자금,외부 차입이 아닌 기업 내부에서 조달한 자금(이익잉여금 등),‘스스로 버는 회사의 연료’,자금조달 안정성과 재무자립도 향상,외부자금이 필요 없다는 뜻은 아님,기업은 내부자금으로 연구개발 투자를 확대했다.
,노동생산성,노동 투입 대비 산출량을 나타내는 생산성 지표,‘한 사람이 만들어내는 부가가치의 양’,경제성장과 임금정책의 기초,단순 근무시간과는 다름,노동생산성이 높아지면 실질임금 상승이 가능하다.
,노동생산성지수,노동생산성의 변화를 시계열로 나타낸 지표,‘노동 효율의 성장률 그래프’,산업별 효율성 비교 및 정책평가 지표,절대수준이 아닌 상대변화율,제조업 노동생산성지수가 전년 대비 3% 상승했다.
,노득소득분배율,국민소득 중 임금 등 노동소득이 차지하는 비율,‘국가소득 중 근로자 몫’,소득불평등과 경기 분석에 활용,높다고 반드시 복지 개선은 아님,노동소득분배율이 하락하면 소득격차가 커진다.
,녹색GDP,환경오염 비용을 차감한 순수한 경제성장 지표,‘환경비용을 반영한 진짜 GDP’,지속가능한 성장 평가에 활용,단순 GDP와 직접 비교 어려움,산림 훼손 비용을 반영한 녹색GDP는 기존보다 1% 낮게 나타났다.
,녹색기후기금,개발도상국의 기후변화 대응을 지원하기 위해 설립된 UN 산하 기금,‘지구 온난화 대응의 공동 저금통’,국제기후협력의 핵심 재원,단순 원조가 아닌 프로젝트 기반 지원,GCF 사무국은 인천 송도에 위치해 있다.
,GCF,개발도상국의 기후변화 대응을 지원하기 위해 설립된 UN 산하 기금,‘지구 온난화 대응의 공동 저금통’,국제기후협력의 핵심 재원,단순 원조가 아닌 프로젝트 기반 지원,GCF 사무국은 인천 송도에 위치해 있다.
,단기금융시장,만기 1년 이하의 단기자금이 거래되는 금융시장,‘짧은 돈이 오가는 시장’,자금 유동성과 금리 수준 결정,장기자본시장과 구별,"CD, CP, 환매조건부채권(RP) 등이 단기금융시장 상품이다."
,단리,원금에만 이자가 붙는 방식,‘이자 위에 이자가 붙지 않는 단순 계산’,단기 금융상품이나 단순 계산에 유용,복리보다 수익이 낮음,예금이 단리로 계산되면 매년 원금에만 이자가 붙는다.
,복리,이자에 다시 이자가 붙는 방식,‘이자 위에 또 이자 쌓기’,장기투자 시 수익 극대화,단리와 혼동 금지,복리로 10년간 투자하면 단리보다 훨씬 큰 수익을 얻을 수 있다.
,단위노동비용,생산물 한 단위를 만드는 데 들어간 노동비용,‘한 개 만들 때 드는 인건비’,생산성·경쟁력 평가 핵심 지표,임금 수준과 생산성 모두 고려해야 함,단위노동비용이 상승하면 수출 경쟁력이 떨어질 수 있다.
,단일금리방식,예금 또는 대출상품에 하나의 동일한 금리를 적용하는 방식,‘모두에게 같은 이자율’,단순하고 예측 가능한 금융구조,차등금리제와 구별,일부 정책자금대출은 단일금리방식을 적용한다.
,복수금리방식,동일 상품이라도 조건에 따라 여러 금리를 적용하는 방식,‘조건별로 다른 이자율’,고객별 신용도 반영 및 경쟁 촉진,단일금리보다 복잡하지만 현실적,신용등급에 따라 복수금리방식으로 대출금리가 결정된다.
,당일결제,거래 당일에 결제가 완료되는 방식,‘오늘 사고 오늘 돈 주는 결제’,유동성 리스크 최소화,익일결제보다 자금부담 큼,주식시장의 현금매매는 당일결제로 처리된다.
,익일결제,거래 다음 영업일에 결제되는 방식,‘오늘 사고 내일 돈 내는 결제’,금융시장 표준 결제주기,당일결제보다 유동성 여유 있음,외환거래는 일반적으로 익일결제로 이루어진다.
,익익일결제,거래 후 이틀 뒤에 결제되는 방식,"‘오늘 거래, 모레 결제’",국제 금융시장의 표준 결제주기(T+2),결제지연 리스크 존재,주식거래는 익익일결제(T+2) 방식으로 처리된다.
,대기성 여수신제도,은행이 결제자금 부족에 대비해 일시적으로 운용하는 예금·대출제도,‘비상금 통장 제도’,결제시스템 안정화에 기여,"일시 유동성 관리용, 장기대출 아님",은행은 결제자금 부족 시 대기성 여수신으로 보완한다.
,대량지금,여러 건의 지급을 한 번에 처리하는 결제방식,‘묶음 송금 시스템’,기업의 급여·세금 납부 등 효율화,단건송금과 구분,공공기관은 급여를 대량지급 시스템으로 처리한다.
,대손충당금적립비율,금융기관이 발생할 수 있는 부실채권에 대비해 충당금을 쌓는 비율,‘나쁜 빚 대비용 비상금 비율’,건전성 평가의 핵심지표,실제 손실 발생액과 다를 수 있음,은행의 대손충당금적립비율이 높을수록 부실대응 능력이 크다.
,대안정기,물가·환율·금리가 장기간 안정된 경제상태,‘경제의 무풍지대’,장기 투자와 소비심리 안정,성장둔화가 동반될 수 있음,1990년대 미국은 ‘대안정기(Great Moderation)’로 불렸다.
,대외의존도,경제활동에서 해외 부문이 차지하는 비율,‘해외에 기대는 경제 비중’,개방경제의 구조적 취약성 분석,높다고 반드시 위험은 아님,한국의 대외의존도는 GDP의 80% 수준에 달한다.
,수출입의존도,국내총생산 대비 수출입 합계의 비율,‘무역이 경제에 미치는 비중’,개방도 및 경기민감도 판단,무역의존도와 같은 개념 아님,한국은 수출입의존도가 높은 개방경제 구조를 가진다.
,무역의존도,GDP 대비 수출입 총액의 비율,‘국가경제의 무역 의존성’,대외충격 민감도 판단,무역흑자 여부와 무관,무역의존도가 높을수록 글로벌 경기 변동에 취약하다.
,대외지금준비자산,외환보유액 중 즉시 지급 가능한 형태의 외화자산,‘나라의 외화 비상금’,외환위기 대응력 지표,전체 외환보유액과 다름,"한국의 대외지급준비자산은 약 4,200억 달러 수준이다."
,대체비용리스크,거래 상대방이 계약을 이행하지 않아 더 높은 비용으로 거래해야 하는 위험,‘상대방 부도로 생기는 추가비용 위험’,금융거래 리스크 관리의 핵심,신용리스크와 중복 아님,거래상대가 계약불이행 시 대체비용리스크가 발생한다.
,대체재,한 상품을 다른 상품으로 대신할 수 있는 재화,‘커피 대신 차처럼 바꿔 쓸 수 있는 상품’,수요 탄력성 및 시장경쟁 분석,보완재와 반대 개념,버터와 마가린은 대표적인 대체재다.
,대출금 출저전환,기존 대출을 상환하지 않고 새로운 대출로 전환하는 행위,‘빚을 새 빚으로 갚기’,유동성 확보 및 부채관리 수단,부채누적 위험 존재,기업은 만기 도래 대출을 출저전환으로 연장했다.
,대출채권 분할매각,금융기관이 보유한 대출채권을 여러 투자자에게 분할해 매각하는 방식,‘대출을 쪼개서 파는 구조’,유동성 확보 및 위험 분산 수단,부실채권 매각과 동일하지 않음,은행은 기업대출을 분할매각해 자금회수를 앞당겼다.
,더블딥,경기 회복 후 다시 침체에 빠지는 이중 침체 현상,‘한 번 빠져나왔다가 다시 빠지는 불황의 늪’,경기정책의 타이밍 조절에 중요,단순한 경기 둔화와 구별,글로벌 금융위기 이후 유럽은 더블딥 우려가 제기됐다.
